start_prob,end_prob,passage,start,end,knowledge_cue,first_mention,recent_mention,log_odds,condition,model_path,model_shorthand
1.7076341407573636e-07,2.079635805785074e-06,"David and Marta go out to get some wine for the party. When they get home, David stores the wine in the garage and grabs a drink from the fridge. Then, David goes out to get some snacks. While David is gone, Marta decides the wine would be best cooled, so she moves the wine out of the garage and into the fridge. David returns home and wants to put out the wine. David thinks the wine is in the [MASK].",garage,fridge,Explicit,Start,End,-3.6062600829838862,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
5.960484372735664e-07,2.965856083392282e-06,"David and Marta go out to get some wine for the party. When they get home, David stores the wine in the garage and grabs a drink from the fridge. Then, David goes out to get some snacks. While David is gone, Marta decides the wine would be best cooled, so she moves the wine out of the garage and into the fridge. David returns home and wants to put out the wine. David goes to get the wine from the [MASK].",garage,fridge,Implicit,Start,End,-2.3149471137546276,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
9.686235813433086e-08,2.370022684772266e-06,"David and Marta go out to get some wine for the party. When they get home, David stores the wine in the garage and grabs a drink from the fridge. However, Marta decides the wine would be best cooled. David watches Marta move the wine out of the garage and into the fridge. Then, David goes out to get some snacks. When he returns home, he wants to put out the wine. David thinks the wine is in the [MASK].",garage,fridge,Explicit,Start,End,-4.612820931701843,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
4.573301168875332e-07,3.3996345791820204e-06,"David and Marta go out to get some wine for the party. When they get home, David stores the wine in the garage and grabs a drink from the fridge. However, Marta decides the wine would be best cooled. David watches Marta move the wine out of the garage and into the fridge. Then, David goes out to get some snacks. When he returns home, he wants to put out the wine. David goes to get the wine from the [MASK].",garage,fridge,Implicit,Start,End,-2.8940718476966008,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
8.548753953618871e-07,4.138118583796313e-06,"David and Marta go out to get some wine for the party. When they get home, David stores the wine in the garage and grabs a drink from the fridge. Then, David goes out to get some snacks. While David is gone, Marta decides the wine would be best cooled, so she moves the wine into the fridge from the garage. David returns home and wants to put out the wine. David thinks the wine is in the [MASK].",garage,fridge,Explicit,Start,Start,-2.2751889317312357,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
3.0568901365768397e-06,6.8526774157362524e-06,"David and Marta go out to get some wine for the party. When they get home, David stores the wine in the garage and grabs a drink from the fridge. Then, David goes out to get some snacks. While David is gone, Marta decides the wine would be best cooled, so she moves the wine into the fridge from the garage. David returns home and wants to put out the wine. David goes to get the wine from the [MASK].",garage,fridge,Implicit,Start,Start,-1.1646030716248066,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
1.0320133725372216e-07,1.7405347989551956e-06,"David and Marta go out to get some wine for the party. When they get home, David stores the wine in the garage and grabs a drink from the fridge. However, Marta decides the wine would be best cooled. David watches Marta move the wine into the fridge from the garage. Then, David goes out to get some snacks. When he returns home, he wants to put out the wine. David thinks the wine is in the [MASK].",garage,fridge,Explicit,Start,Start,-4.0759970884900785,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
5.424371352091839e-07,4.113385330128949e-06,"David and Marta go out to get some wine for the party. When they get home, David stores the wine in the garage and grabs a drink from the fridge. However, Marta decides the wine would be best cooled. David watches Marta move the wine into the fridge from the garage. Then, David goes out to get some snacks. When he returns home, he wants to put out the wine. David goes to get the wine from the [MASK].",garage,fridge,Implicit,Start,Start,-2.922798371926844,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
1.343304916190391e-07,6.222904858077527e-07,"David and Marta go out to get some wine for the party. When they get home, David grabs a drink from the fridge and stores the wine in the garage. Then, David goes out to get some snacks. While David is gone, Marta decides the wine would be best cooled, so she moves the wine out of the garage and into the fridge. David returns home and wants to put out the wine. David thinks the wine is in the [MASK].",garage,fridge,Explicit,End,End,-2.2118013703967954,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
8.957779300544644e-07,8.110376256809104e-06,"David and Marta go out to get some wine for the party. When they get home, David grabs a drink from the fridge and stores the wine in the garage. Then, David goes out to get some snacks. While David is gone, Marta decides the wine would be best cooled, so she moves the wine out of the garage and into the fridge. David returns home and wants to put out the wine. David goes to get the wine from the [MASK].",garage,fridge,Implicit,End,End,-3.17855581854912,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
2.439828961087187e-07,2.3049453830026323e-06,"David and Marta go out to get some wine for the party. When they get home, David grabs a drink from the fridge and stores the wine in the garage. However, Marta decides the wine would be best cooled. David watches Marta move the wine out of the garage and into the fridge. Then, David goes out to get some snacks. When he returns home, he wants to put out the wine. David thinks the wine is in the [MASK].",garage,fridge,Explicit,End,End,-3.2398806461349476,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
1.867814489742159e-06,9.55460018303711e-06,"David and Marta go out to get some wine for the party. When they get home, David grabs a drink from the fridge and stores the wine in the garage. However, Marta decides the wine would be best cooled. David watches Marta move the wine out of the garage and into the fridge. Then, David goes out to get some snacks. When he returns home, he wants to put out the wine. David goes to get the wine from the [MASK].",garage,fridge,Implicit,End,End,-2.3548443296560406,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
1.7287800346821314e-07,7.711828970968782e-07,"David and Marta go out to get some wine for the party. When they get home, David grabs a drink from the fridge and stores the wine in the garage. Then, David goes out to get some snacks. While David is gone, Marta decides the wine would be best cooled, so she moves the wine into the fridge from the garage. David returns home and wants to put out the wine. David thinks the wine is in the [MASK].",garage,fridge,Explicit,End,Start,-2.157318740539863,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
2.457672053424176e-06,1.0052909601654392e-05,"David and Marta go out to get some wine for the party. When they get home, David grabs a drink from the fridge and stores the wine in the garage. Then, David goes out to get some snacks. While David is gone, Marta decides the wine would be best cooled, so she moves the wine into the fridge from the garage. David returns home and wants to put out the wine. David goes to get the wine from the [MASK].",garage,fridge,Implicit,End,Start,-2.032248795867698,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
1.5431220390382805e-07,1.4895506410539383e-06,"David and Marta go out to get some wine for the party. When they get home, David grabs a drink from the fridge and stores the wine in the garage. However, Marta decides the wine would be best cooled. David watches Marta move the wine into the fridge from the garage. Then, David goes out to get some snacks. When he returns home, he wants to put out the wine. David thinks the wine is in the [MASK].",garage,fridge,Explicit,End,Start,-3.2709531042779267,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
1.2971144087714492e-06,9.141318514593877e-06,"David and Marta go out to get some wine for the party. When they get home, David grabs a drink from the fridge and stores the wine in the garage. However, Marta decides the wine would be best cooled. David watches Marta move the wine into the fridge from the garage. Then, David goes out to get some snacks. When he returns home, he wants to put out the wine. David goes to get the wine from the [MASK].",garage,fridge,Implicit,End,Start,-2.8170965354647937,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
5.055014185018081e-07,1.2417610832926584e-06,"Sarah is an artist who has just finished a new painting. She wants to display the new painting, and so she moves the painting to the hall, then grabs a book from the bedroom. She goes outside to read in the garden. Meanwhile, James sees the painting and decides it would look better elsewhere. James moves the painting from the hall to the bedroom. When Sarah gets back from reading, she goes to have a look at her painting. Sarah thinks the painting is in the [MASK].",hall,bedroom,Explicit,Start,End,-1.2966005779199778,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
1.5281651940313168e-05,4.103494211449288e-05,"Sarah is an artist who has just finished a new painting. She wants to display the new painting, and so she moves the painting to the hall, then grabs a book from the bedroom. She goes outside to read in the garden. Meanwhile, James sees the painting and decides it would look better elsewhere. James moves the painting from the hall to the bedroom. When Sarah gets back from reading, she goes to have a look at her painting. Sarah goes to see the painting in the [MASK].",hall,bedroom,Implicit,Start,End,-1.4250524116299268,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
7.340839829339529e-07,1.2974732044312987e-06,"Sarah is an artist who has just finished a new painting. She wants to display the new painting, and so she moves the painting to the hall, then grabs a book from the bedroom. She goes outside to read in the garden. When she gets back from reading, she goes inside to have a look at her painting. Meanwhile, James sees the painting and decides it would look better elsewhere. Sarah watches James move the painting from the hall to the bedroom. Sarah thinks the painting is in the [MASK].",hall,bedroom,Explicit,Start,End,-0.8216877149245209,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
2.8454858693294227e-05,2.5688661480671726e-05,"Sarah is an artist who has just finished a new painting. She wants to display the new painting, and so she moves the painting to the hall, then grabs a book from the bedroom. She goes outside to read in the garden. When she gets back from reading, she goes inside to have a look at her painting. Meanwhile, James sees the painting and decides it would look better elsewhere. Sarah watches James move the painting from the hall to the bedroom. Sarah goes to see the painting in the [MASK].",hall,bedroom,Implicit,Start,End,0.14754329515166315,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
7.068711624924617e-07,1.6856299680512166e-06,"Sarah is an artist who has just finished a new painting. She wants to display the new painting, and so she moves the painting to the hall, then grabs a book from the bedroom. She goes outside to read in the garden. Meanwhile, James sees the painting and decides it would look better elsewhere. James moves the painting to the bedroom from the hall. When Sarah gets back from reading, she goes to have a look at her painting. Sarah thinks the painting is in the [MASK].",hall,bedroom,Explicit,Start,Start,-1.2537686764761968,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
1.1919252756342757e-05,4.092543531442061e-05,"Sarah is an artist who has just finished a new painting. She wants to display the new painting, and so she moves the painting to the hall, then grabs a book from the bedroom. She goes outside to read in the garden. Meanwhile, James sees the painting and decides it would look better elsewhere. James moves the painting to the bedroom from the hall. When Sarah gets back from reading, she goes to have a look at her painting. Sarah goes to see the painting in the [MASK].",hall,bedroom,Implicit,Start,Start,-1.7797039694235781,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
