start_prob,end_prob,passage,start,end,knowledge_cue,first_mention,recent_mention,log_odds,condition,model_path,model_shorthand
8.706090011401102e-05,2.6192612949671457e-06,"David and Marta go out to get some wine for the party. When they get home, David stores the wine in the garage and grabs a drink from the fridge. Then, David goes out to get some snacks. While David is gone, Marta decides the wine would be best cooled, so she moves the wine out of the garage and into the fridge. David returns home and wants to put out the wine. David thinks the wine is in the [MASK].",garage,fridge,Explicit,Start,End,5.054793042245037,False Belief,allenai/OLMo-2-1124-13B-Instruct,OLMO 2 13B Instruct
4.5759450586047024e-05,3.297792545708944e-06,"David and Marta go out to get some wine for the party. When they get home, David stores the wine in the garage and grabs a drink from the fridge. Then, David goes out to get some snacks. While David is gone, Marta decides the wine would be best cooled, so she moves the wine out of the garage and into the fridge. David returns home and wants to put out the wine. David goes to get the wine from the [MASK].",garage,fridge,Implicit,Start,End,3.794497179302929,False Belief,allenai/OLMo-2-1124-13B-Instruct,OLMO 2 13B Instruct
1.4724671927979216e-05,2.4350372314074775e-06,"David and Marta go out to get some wine for the party. When they get home, David stores the wine in the garage and grabs a drink from the fridge. However, Marta decides the wine would be best cooled. David watches Marta move the wine out of the garage and into the fridge. Then, David goes out to get some snacks. When he returns home, he wants to put out the wine. David thinks the wine is in the [MASK].",garage,fridge,Explicit,Start,End,2.5962197543367447,True Belief,allenai/OLMo-2-1124-13B-Instruct,OLMO 2 13B Instruct
6.109941352860915e-08,2.878476834666799e-06,"David and Marta go out to get some wine for the party. When they get home, David stores the wine in the garage and grabs a drink from the fridge. However, Marta decides the wine would be best cooled. David watches Marta move the wine out of the garage and into the fridge. Then, David goes out to get some snacks. When he returns home, he wants to put out the wine. David goes to get the wine from the [MASK].",garage,fridge,Implicit,Start,End,-5.558003259393771,True Belief,allenai/OLMo-2-1124-13B-Instruct,OLMO 2 13B Instruct
7.57015950512141e-05,3.7342415453167632e-06,"David and Marta go out to get some wine for the party. When they get home, David stores the wine in the garage and grabs a drink from the fridge. Then, David goes out to get some snacks. While David is gone, Marta decides the wine would be best cooled, so she moves the wine into the fridge from the garage. David returns home and wants to put out the wine. David thinks the wine is in the [MASK].",garage,fridge,Explicit,Start,Start,4.341436543629711,False Belief,allenai/OLMo-2-1124-13B-Instruct,OLMO 2 13B Instruct
0.0001343631010968238,3.7775751025037607e-06,"David and Marta go out to get some wine for the party. When they get home, David stores the wine in the garage and grabs a drink from the fridge. Then, David goes out to get some snacks. While David is gone, Marta decides the wine would be best cooled, so she moves the wine into the fridge from the garage. David returns home and wants to put out the wine. David goes to get the wine from the [MASK].",garage,fridge,Implicit,Start,Start,5.152532750108512,False Belief,allenai/OLMo-2-1124-13B-Instruct,OLMO 2 13B Instruct
3.2441657822346315e-05,6.536651198985055e-06,"David and Marta go out to get some wine for the party. When they get home, David stores the wine in the garage and grabs a drink from the fridge. However, Marta decides the wine would be best cooled. David watches Marta move the wine into the fridge from the garage. Then, David goes out to get some snacks. When he returns home, he wants to put out the wine. David thinks the wine is in the [MASK].",garage,fridge,Explicit,Start,Start,2.311223924577759,True Belief,allenai/OLMo-2-1124-13B-Instruct,OLMO 2 13B Instruct
9.463966677003555e-08,4.6260165618150495e-06,"David and Marta go out to get some wine for the party. When they get home, David stores the wine in the garage and grabs a drink from the fridge. However, Marta decides the wine would be best cooled. David watches Marta move the wine into the fridge from the garage. Then, David goes out to get some snacks. When he returns home, he wants to put out the wine. David goes to get the wine from the [MASK].",garage,fridge,Implicit,Start,Start,-5.6111816269160295,True Belief,allenai/OLMo-2-1124-13B-Instruct,OLMO 2 13B Instruct
3.267964348196983e-05,1.5922965985737392e-06,"David and Marta go out to get some wine for the party. When they get home, David grabs a drink from the fridge and stores the wine in the garage. Then, David goes out to get some snacks. While David is gone, Marta decides the wine would be best cooled, so she moves the wine out of the garage and into the fridge. David returns home and wants to put out the wine. David thinks the wine is in the [MASK].",garage,fridge,Explicit,End,End,4.35921124633401,False Belief,allenai/OLMo-2-1124-13B-Instruct,OLMO 2 13B Instruct
5.601456359727308e-05,2.234507064713398e-06,"David and Marta go out to get some wine for the party. When they get home, David grabs a drink from the fridge and stores the wine in the garage. Then, David goes out to get some snacks. While David is gone, Marta decides the wine would be best cooled, so she moves the wine out of the garage and into the fridge. David returns home and wants to put out the wine. David goes to get the wine from the [MASK].",garage,fridge,Implicit,End,End,4.647773460637263,False Belief,allenai/OLMo-2-1124-13B-Instruct,OLMO 2 13B Instruct
2.1582545741694048e-05,1.3921900290370104e-06,"David and Marta go out to get some wine for the party. When they get home, David grabs a drink from the fridge and stores the wine in the garage. However, Marta decides the wine would be best cooled. David watches Marta move the wine out of the garage and into the fridge. Then, David goes out to get some snacks. When he returns home, he wants to put out the wine. David thinks the wine is in the [MASK].",garage,fridge,Explicit,End,End,3.954436993585491,True Belief,allenai/OLMo-2-1124-13B-Instruct,OLMO 2 13B Instruct
3.0639867532045173e-07,2.338706053706119e-06,"David and Marta go out to get some wine for the party. When they get home, David grabs a drink from the fridge and stores the wine in the garage. However, Marta decides the wine would be best cooled. David watches Marta move the wine out of the garage and into the fridge. Then, David goes out to get some snacks. When he returns home, he wants to put out the wine. David goes to get the wine from the [MASK].",garage,fridge,Implicit,End,End,-2.9322285791804212,True Belief,allenai/OLMo-2-1124-13B-Instruct,OLMO 2 13B Instruct
5.231388786341995e-05,1.5491565363845439e-06,"David and Marta go out to get some wine for the party. When they get home, David grabs a drink from the fridge and stores the wine in the garage. Then, David goes out to get some snacks. While David is gone, Marta decides the wine would be best cooled, so she moves the wine into the fridge from the garage. David returns home and wants to put out the wine. David thinks the wine is in the [MASK].",garage,fridge,Explicit,End,Start,5.0776391567470025,False Belief,allenai/OLMo-2-1124-13B-Instruct,OLMO 2 13B Instruct
0.00010342346649849787,2.810089654303738e-06,"David and Marta go out to get some wine for the party. When they get home, David grabs a drink from the fridge and stores the wine in the garage. Then, David goes out to get some snacks. While David is gone, Marta decides the wine would be best cooled, so she moves the wine into the fridge from the garage. David returns home and wants to put out the wine. David goes to get the wine from the [MASK].",garage,fridge,Implicit,End,Start,5.20180359654352,False Belief,allenai/OLMo-2-1124-13B-Instruct,OLMO 2 13B Instruct
1.874612644314766e-05,5.3457802096090745e-06,"David and Marta go out to get some wine for the party. When they get home, David grabs a drink from the fridge and stores the wine in the garage. However, Marta decides the wine would be best cooled. David watches Marta move the wine into the fridge from the garage. Then, David goes out to get some snacks. When he returns home, he wants to put out the wine. David thinks the wine is in the [MASK].",garage,fridge,Explicit,End,Start,1.810120091009675,True Belief,allenai/OLMo-2-1124-13B-Instruct,OLMO 2 13B Instruct
6.124339080315622e-08,2.9134964734112145e-06,"David and Marta go out to get some wine for the party. When they get home, David grabs a drink from the fridge and stores the wine in the garage. However, Marta decides the wine would be best cooled. David watches Marta move the wine into the fridge from the garage. Then, David goes out to get some snacks. When he returns home, he wants to put out the wine. David goes to get the wine from the [MASK].",garage,fridge,Implicit,End,Start,-5.572053592837182,True Belief,allenai/OLMo-2-1124-13B-Instruct,OLMO 2 13B Instruct
1.093513401428936e-05,8.024924318306148e-05,"Sarah is an artist who has just finished a new painting. She wants to display the new painting, and so she moves the painting to the hall, then grabs a book from the bedroom. She goes outside to read in the garden. Meanwhile, James sees the painting and decides it would look better elsewhere. James moves the painting from the hall to the bedroom. When Sarah gets back from reading, she goes to have a look at her painting. Sarah thinks the painting is in the [MASK].",hall,bedroom,Explicit,Start,End,-2.8755168852088975,False Belief,allenai/OLMo-2-1124-13B-Instruct,OLMO 2 13B Instruct
